0.2006415659,-0.0636826021,-0.4196284498,-0.8688138854,-0.9394413324,-0.737529406,-0.8598166796,-0.9390185138,-0.766436651,-0.856035995,-0.9259845356,-0.6373788071,0.9060086914,0.8686556584,0.7383830483,-0.8859160041,-0.6930307325,-0.7756963382,-0.6704955685,-0.8339624022
0.0559478768,0.031485671,-0.2539083623,-0.8754255512,-0.923901684,-0.8493044437,-0.868530661,-0.9219984393,-0.8489281397,-0.8713593812,-0.8922283156,-0.8891973922,0.8959981835,0.8686556584,0.7665029476,-0.9206937805,-0.6932104391,-0.7751054001,-0.6875845091,-0.8472018554
0.0735153482,-0.0434164757,-0.076294683,-0.8690388891,-0.9077595411,-0.8937845672,-0.8631367609,-0.8988541673,-0.8967008378,-0.8633228645,-0.8922283156,-0.8891973922,0.8803232483,0.8586330534,0.822606076,-0.9239742781,-0.6931248425,-0.7740881,-0.6923785886,-0.8417648942
0.0666957709,-0.2084216564,-0.2497124522,-0.8706255257,-0.9400224783,-0.9218053704,-0.8645034357,-0.9381238393,-0.9252786984,-0.8633228645,-0.957097499,-0.9276621589,0.8803232483,0.8586330534,0.8176534454,-0.929518244,-0.6931497279,-0.7746907539,-0.6925327102,-0.8419003957
0.0304689728,0.0275872202,-0.1098478379,-0.8751878443,-0.9348784748,-0.9213432512,-0.8673844115,-0.931789376,-0.9280283905,-0.8702604289,-0.9323474991,-0.9106255433,0.8954130125,0.8611035753,0.8176534454,-0.9434227879,-0.6932077811,-0.7756397379,-0.693671976,-0.8441175342
0.0385820949,0.1861797708,0.0706988465,-0.8733967744,-0.9541171111,-0.9331390301,-0.865748425,-0.9534926773,-0.9403632096,-0.8702604289,-0.91998157,-0.9040263629,0.8954130125,0.8970069376,0.8446928782,-0.9461244727,-0.6931879806,-0.7756485248,-0.6943963612,-0.8429860763
0.0706803102,-0.0476710598,-0.015559051,-0.8724742952,-0.9077573924,-0.9037542027,-0.864275181,-0.9038516918,-0.9103394925,-0.8675378136,-0.91998157,-0.885046696,0.9007630291,0.835192782,0.8032877341,-0.9310940554,-0.6931739199,-0.7740759883,-0.6931191924,-0.8410450003
0.0419084749,-0.3134913332,-0.2864034458,-0.8716680173,-0.9068471447,-0.900093699,-0.8630549534,-0.9042971254,-0.9100146625,-0.8675378136,-0.9446228264,-0.885046696,0.8988034559,0.823734181,0.7992313507,-0.9099287351,-0.6931660614,-0.7715644421,-0.6910006393,-0.8380992217
0.0399293001,-0.0993750143,-0.2050066379,-0.8733823105,-0.8959378813,-0.9050768328,-0.86567381,-0.8856168208,-0.9133895515,-0.8668233174,-0.9146353171,-0.9066154305,0.8988034559,0.823734181,0.7992313507,-0.9235870181,-0.693187865,-0.773042856,-0.6921825239,-0.8423596745
0.0867899816,0.1895504958,0.0543137484,-0.8677549242,-0.9188444475,-0.9112210091,-0.8605065611,-0.9194235721,-0.9164387894,-0.8657763752,-0.8806858108,-0.8804910955,0.8853661979,0.8654901167,0.819621294,-0.9304667026,-0.6931007275,-0.7741026656,-0.6934978964,-0.8391617311
0.03404871,0.1218793606,0.1006986684,-0.8677809324,-0.9194781788,-0.9091026942,-0.8607533516,-0.9200095671,-0.9153050361,-0.8657763752,-0.8806858108,-0.8804910955,0.8853661979,0.8654901167,0.819621294,-0.9333109762,-0.6931078156,-0.7745948106,-0.693266286,-0.8383686907
0.0247670137,-0.091793219,0.0165752782,-0.8754270444,-0.9476050104,-0.9267055248,-0.8672196644,-0.9448055491,-0.9346470627,-0.8728988767,-0.9403138353,-0.8969777651,0.8993659077,0.8706435665,0.8450013766,-0.9475995371,-0.6932096301,-0.7758820503,-0.6942236332,-0.8426910948
0.0564911713,-0.0666376781,-0.0634048229,-0.8774081506,-0.9425638898,-0.9351793817,-0.8691658547,-0.9385090558,-0.9424434396,-0.8728988767,-0.9342266458,-0.9117431314,0.9035915434,0.8706435665,0.8450013766,-0.9486434224,-0.6932297002,-0.7758089845,-0.6944031189,-0.8451385993
0.0382433364,0.073089681,0.0421065493,-0.8775272937,-0.9541958401,-0.928230444,-0.86948377,-0.9544590319,-0.9321974959,-0.8718283353,-0.9329981174,-0.9031706798,0.9034990162,0.8884547593,0.8461302317,-0.9517126968,-0.6932312411,-0.7762738189,-0.6942670179,-0.8443257248
0.3338847931,1.0975693697,0.8382796572,-0.8540205874,-0.6083459412,-0.7097742611,-0.8453037221,-0.5502537058,-0.680677254,-0.8399718321,-0.5046440481,-0.5903008533,0.894234034,0.8535369689,0.8187795134,-0.7550970115,-0.6924879146,-0.6928682715,-0.6551121026,-0.8208912291
0.0671158029,-0.1304829541,-0.2284823333,-0.8722915466,-0.9230021802,-0.9043935786,-0.8644902767,-0.9187417772,-0.9126314379,-0.8688769453,-0.9386024987,-0.8865628928,0.894234034,0.8535369689,0.8187795134,-0.9259332163,-0.693172225,-0.774571933,-0.6919137909,-0.840564784
0.0647659865,0.070943618,-0.1361073278,-0.8725191354,-0.936964285,-0.9024612626,-0.864787628,-0.9357978873,-0.9060403923,-0.8688769453,-0.9122419332,-0.9089566822,0.904979038,0.877532936,0.8194277396,-0.9363070379,-0.6931755764,-0.7756570742,-0.692582267,-0.8405433622
0.0803736407,0.0925921289,0.048922387,-0.8741989961,-0.9482056942,-0.9211660422,-0.8666608778,-0.9488349903,-0.9322520488,-0.8695384213,-0.9122419332,-0.880631951,0.8974933056,0.8920308808,0.8194277396,-0.9481992497,-0.6931924492,-0.7760188408,-0.6939699475,-0.8438629205
0.0461584699,-0.0126272743,-0.0008301031,-0.8737439521,-0.9595590192,-0.9348299559,-0.8663984757,-0.9586233339,-0.9426402791,-0.8746699017,-0.9533137648,-0.880631951,0.890074163,0.8882912492,0.8490734082,-0.9550591367,-0.693192218,-0.7764891372,-0.6945161985,-0.842707538
0.0153730147,0.0175390551,-0.0404044827,-0.874458566,-0.9541877224,-0.9383963255,-0.8671110671,-0.9519535811,-0.9443336401,-0.8761235217,-0.9471158476,-0.9170130831,0.890074163,0.8882912492,0.8500241892,-0.9535228144,-0.6931973415,-0.7763570964,-0.6945730086,-0.8452641703
0.0437480186,0.0827524291,0.0223159161,-0.8746654954,-0.9617263438,-0.9344088726,-0.8674882687,-0.9604626717,-0.9404740782,-0.8684299743,-0.9457563947,-0.8946897044,0.9023383011,0.8946225073,0.8500241892,-0.9549705565,-0.6932028117,-0.7764457569,-0.6945057916,-0.844716432
0.0379218006,-0.0070550483,0.0448488473,-0.8743512124,-0.9530635318,-0.9359232582,-0.8673129331,-0.9523628557,-0.9431441024,-0.8684299743,-0.9457563947,-0.8861718731,0.8970389764,0.8791759535,0.8579193918,-0.9540170108,-0.6931991521,-0.7763135578,-0.6945385892,-0.8447398723
0.0169119458,-0.0874541412,-0.0293159222,-0.8745716027,-0.9533291251,-0.9311625731,-0.8674134651,-0.9519594053,-0.9377928005,-0.874112703,-0.9540110836,-0.8861718731,0.8970389764,0.8791759535,0.8294166818,-0.949722727,-0.6931989594,-0.7760889775,-0.6943512645,-0.8447773068
0.0670695438,-0.0004655891,-0.0003589859,-0.8757464979,-0.9477921931,-0.9221791597,-0.8686752922,-0.946400026,-0.9260874285,-0.8724753947,-0.9274914954,-0.913115716,0.8979436466,0.8862885269,0.8294166818,-0.9486634955,-0.6932122882,-0.7761478734,-0.6940334252,-0.8475702258
0.1028710435,0.1417561492,0.1106435158,-0.8760687371,-0.9501422635,-0.9277972983,-0.8682173443,-0.950048058,-0.934901353,-0.8704251827,-0.9135516737,-0.8789543098,0.9048577405,0.8910548553,0.8491929862,-0.9471287628,-0.693204314,-0.7758417572,-0.6940702775,-0.8453094362
0.0641156557,0.0775440556,0.0449371376,-0.8750119377,-0.9453290331,-0.9283719198,-0.8667666216,-0.9431506081,-0.9390808426,-0.8704251827,-0.9135516737,-0.8789543098,0.8991128333,0.8862365459,0.8300622216,-0.9497847691,-0.693205046,-0.7759684943,-0.6942690002,-0.8421911252
0.0177394843,-0.0079252752,0.041765572,-0.8776757658,-0.9604481969,-0.9301981349,-0.8699440762,-0.9604949206,-0.9356156118,-0.8710326651,-0.9560707254,-0.9036812174,0.8991128333,0.8844554266,0.8300622216,-0.9552692576,-0.6932300855,-0.7765169228,-0.6943416234,-0.8471427299
-1.8501357858,5.0715536237,3.0356044635,-0.6660544778,0.6545844964,0.3860026316,-0.6381134392,0.8563231468,0.4963880632,-0.8508423303,1.2335663822,0.7507129429,0.530643458,0.7812498716,0.7206623032,0.0224598082,-0.6603982117,0.8600908097,0.1419022941,-0.5726404533
0.1816700975,-0.4842128547,-0.6504047454,-0.8412599441,-0.7573804213,-0.8041987264,-0.8345969514,-0.7500701877,-0.7901841788,-0.8508423303,-0.6856034955,-0.9106065879,0.8328951079,0.7812498716,0.7206623032,-0.8163680606,-0.6923299731,-0.749958115,-0.6748322388,-0.813818696
0.0784193746,-0.0438301226,0.0603459211,-0.8633309596,-0.8543651102,-0.899872349,-0.8550537285,-0.8438205417,-0.9044297903,-0.8572576816,-0.9184610393,-0.9032286351,0.8916442915,0.8014134504,0.8167803347,-0.9087037257,-0.6930230666,-0.7695452783,-0.6928751928,-0.8288684064
-0.7492715181,1.2694427803,-0.255536966,-0.4663873546,-0.4744836281,0.0784764224,-0.585244682,-0.5144737438,-0.2283524501,-0.4931916102,-0.0437904563,0.285136826,-0.0552576214,0.79559784,-0.0870985204,-0.5489808003,-0.6220780255,-0.6374554573,-0.3071220218,-0.8299117008
-4.5004972834,4.7245415894,2.3784146204,-0.3408804572,-0.1504142744,0.3956532718,-0.3386584947,-0.0585354336,0.4042919592,-0.4931916102,0.3296989353,0.285136826,-0.0552576214,0.79559784,-0.0870985204,0.1931960503,-0.49851008,0.0194113678,0.0756010213,-0.2883540794
-3.7090412022,4.1901724921,2.2140386121,-0.4528584317,-0.122975212,-0.0517408418,-0.4143459546,-0.0142069292,0.0646155677,-0.8217665864,0.3296989353,0.2608571578,0.1176256161,0.8569677998,0.7082511764,-0.0665136468,-0.5660952819,-0.0755483054,-0.2945842423,-0.3099384344
0.4156358848,0.3296585179,-0.7365049564,-0.7823977144,-0.652063594,-0.8079521937,-0.7817442303,-0.6542658876,-0.7994428095,-0.8217665864,-0.470689404,-0.8850685441,0.7632253551,0.8423585878,0.7082511764,-0.7724073031,-0.6883723448,-0.7304321434,-0.6726922411,-0.7707147091
